"Name","Catergory","Start Year","End Year","Reference"
"Saul","King of Israel",-1050,-1010,"1.Samuel 10"
"Ischboseth","King of Israel",-1000,-998,"2.Samuel 2"
"David","King of Israel",-998,-965,"2.Samuel 5"
"Salomo","King of Israel",-965,-931,"1.Könige 1"
"Jerobeam I","King of Israel",-931,-910,"1.Könige 12"
"Nadab","King of Israel",-910,-909,"1.Könige 15"
"Baesa","King of Israel",-909,-886,"1.Könige 15"
"Ela","King of Israel",-886,-885,"1.Könige 16"
"Simri","King of Israel",-885,-885,"1.Könige 16"
"Omri","King of Israel",-885,-874,"1.Könige 16"
"Ahab","King of Israel",-874,-853,"1.Könige 16"
"Ahasja","King of Israel",-853,-852,"1.Könige 22"
"Joram","King of Israel",-852,-841,"2.Könige 2"
"Jehu","King of Israel",-841,-814,"2.Könige 9"
"Joahas","King of Israel",-814,-798,"2.Könige 13"
"Joas","King of Israel",-798,-782,"2.Könige 13"
"Jerobeam II","King of Israel",-782,-753,"2.Könige 14"
"Sacharja","King of Israel",-753,-753,"2.Könige 15"
"Schallum","King of Israel",-752,-752,"2.Könige 15"
"Menachem","King of Israel",-752,-742,"2.Könige 15"
"Pekachja","King of Israel",-742,-740,"2.Könige 15"
"Pekach","King of Israel",-740,-732,"2.Könige 15"
"Hosea","King of Israel",-732,-722,"2.Könige 17"
